Mk,m (kg),W (mm),At1 (mm),ec (cm3),ep (KW),Mp_BMW GROUP,Mp_DAIMLER AG,Mp_GENERAL MOTORS,Mp_KIA,Mp_MITSUBISHI MOTORS,Mp_RENAULT,Mp_SUZUKI POOL,Mp_VW GROUP PC,Fm_B,Fm_E,Fm_M,Ft_Diesel,Ft_Diesel/Electric,Ft_Electric,Ft_LPG,Ft_NG-biomethane,Ft_Petrol,Ft_Petrol/Electric
0.4367532775653494,0.6697892271662764,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.477751756440281,0.3839115516584063,0.5939278937381403,0.24516551950180265,0.11100746268656715,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.34959068932032106,0.0866510538641686,0.2775447960350743,0.37381404174573074,0.09046214355948869,0.02705223880597015,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.3840749414519906,0.4086923370186809,0.6110056925996203,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3525201621819276,0.2997658079625293,0.3061380099123142,0.5313092979127134,0.22140281874795148,0.10261194029850747,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.3723653395784543,0.37094929470072435,0.5559772296015182,0.24516551950180265,0.11100746268656715,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.39156908665105383,0.34044986656500187,0.5578747628083494,0.15585054080629301,0.05317164179104478,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.3653395784543325,0.37094929470072435,0.5256166982922204,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.4168618266978923,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2669789227166276,0.31719405261151346,0.5464895635673623,0.1553588987217306,0.07835820895522388,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.35734130912888196,0.1761124121779859,0.2863133816240945,0.5047438330170779,0.09013438216978038,0.046641791044776115,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.14754098360655732,0.22493328250095312,0.32827324478178355,0.12258275975090134,0.05690298507462686,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.49555035128805625,0.6218070911170416,0.6299810246679316,0.15585054080629301,0.05690298507462686,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.3161592505854801,0.36637438048036597,0.554079696394687,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.3507419926677405,0.24168618266978925,0.29736942432329394,0.5294117647058822,0.09013438216978038,0.06063432835820895,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.4918032786885246,0.3835303088067098,0.6356736242884251,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.34426229508196715,0.36637438048036597,0.554079696394687,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4063145799504164,0.1920374707259953,0.26801372474266105,0.5370018975332069,0.15470337594231398,0.061567164179104475,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.35128805620608894,0.3137628669462448,0.4516129032258065,0.22091117666338905,0.07369402985074627,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2997658079625293,0.31719405261151346,0.5161290322580645,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.3503512880562061,0.34044986656500187,0.5578747628083494,0.11750245821042281,0.06716417910447761,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.33774233655878216,0.18548009367681495,0.3595120091498284,0.3965844402277039,0.15585054080629301,0.04104477611940298,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.4519906323185011,0.4586351505909264,0.6242884250474385,0.38446411012782694,0.15298507462686567,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.37470725995316156,0.37094929470072435,0.5256166982922204,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5690866510538641,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.35597189695550346,0.4086923370186809,0.6110056925996203,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.3864168618266979,0.37094929470072435,0.5256166982922204,0.22025565388397245,0.1389925373134328,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.19437939110070257,0.2870758673274876,0.4743833017077801,0.12258275975090134,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.48243559718969553,0.34807472359893243,0.5578747628083494,0.38102261553588984,0.07369402985074627,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.3583138173302107,0.4342356080823485,0.4933586337760909,0.2164863979023271,0.05503731343283581,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.35128805620608894,0.37094929470072435,0.5559772296015182,0.24516551950180265,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.36600116792563536,0.3091334894613583,0.31757529546320995,0.48766603415559784,0.2164863979023271,0.04570895522388059,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.4367532775653494,0.28805620608899296,0.34807472359893243,0.5578747628083494,0.2191084890199934,0.11100746268656715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.34959068932032106,0.5035128805620609,0.5367899351887152,0.6584440227703987,0.2212389380530973,0.09235074626865672,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.36372050017254404,0.23185011709601877,0.31757529546320995,0.5161290322580645,0.13962635201573254,0.04291044776119403,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.35128805620608894,0.36637438048036597,0.554079696394687,0.2164863979023271,0.10167910447761193,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.4557377049180328,0.40144872283644684,0.5237191650853892,0.2191084890199934,0.12220149253731342,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.32084309133489464,0.3503621807091116,0.5749525616698294,0.2191084890199934,0.12220149253731342,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.43231850117096016,0.34044986656500187,0.5578747628083494,0.21451982956407734,0.06063432835820895,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.40655737704918027,0.34044986656500187,0.5578747628083494,0.21451982956407734,0.08768656716417911,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.6112412177985949,0.5958825772016775,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.39156908665105383,0.34044986656500187,0.5578747628083494,0.15585054080629301,0.05317164179104478,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.19437939110070257,0.26991993900114375,0.510436432637571,0.12258275975090134,0.05690298507462686,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.2135831381733021,0.2870758673274876,0.46299810246679307,0.15585054080629301,0.046641791044776115,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4473067915690866,0.4086923370186809,0.6110056925996203,0.4672238610291708,0.19962686567164178,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.17423887587822018,0.2870758673274876,0.4743833017077801,0.057686004588659454,0.046641791044776115,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.3245901639344262,0.4342356080823485,0.4933586337760909,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.425298630071092,0.34192037470726,0.3595120091498284,0.49715370018975324,0.22140281874795148,0.09701492537313432,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.24871194379391104,0.3030880670987418,0.5028462998102468,0.15585054080629301,0.08115671641791045,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.35128805620608894,0.29088829584445286,0.5047438330170779,0.12258275975090134,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0.4367532775653494,0.44496487119437933,0.3839115516584063,0.5939278937381403,0.24516551950180265,0.11100746268656715,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.550351288056206,0.675943576057949,0.9297912713472485,0.2164863979023271,0.09235074626865672,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5807962529274004,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5245901639344263,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.33774233655878216,0.18548009367681495,0.3595120091498284,0.3965844402277039,0.15585054080629301,0.04104477611940298,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.32084309133489464,0.37094929470072435,0.5787476280834913,0.15585054080629301,0.0503731343283582,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.48009367681498827,0.4086923370186809,0.6110056925996203,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.0,0.26932084309133486,0.26801372474266105,0.5464895635673623,0.0,0.04104477611940298,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.425298630071092,0.5573770491803278,0.3766679374761722,0.6015180265654649,0.6142248443133399,0.27891791044776115,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.2857142857142857,0.37094929470072435,0.5256166982922204,0.1553588987217306,0.07835820895522388,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.37470725995316156,0.4086923370186809,0.6110056925996203,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.35128805620608894,0.3595120091498284,0.49715370018975324,0.22091117666338905,0.10167910447761193,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.9999999999999999,0.7353629976580796,0.47464735036218075,0.6356736242884251,0.9742707309078991,0.4048507462686567,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.35734130912888196,0.4229508196721311,0.40144872283644684,0.5464895635673623,0.12258275975090134,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.3653395784543325,0.37094929470072435,0.5256166982922204,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.209367681498829,0.3030880670987418,0.5028462998102468,0.12323828253031792,0.05690298507462686,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.38173302107728335,0.4086923370186809,0.6413662239089186,0.21353654539495248,0.07369402985074627,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.12646370023419207,0.22493328250095312,0.36812144212523723,0.057686004588659454,0.03638059701492537,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.35734130912888196,0.10491803278688527,0.2295081967213114,0.34535104364326363,0.09013438216978038,0.03264925373134328,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.3911007025761124,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.33774233655878216,0.19437939110070257,0.3072817384674037,0.5313092979127134,0.133398885611275,0.03264925373134328,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5199063231850117,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.33255269320843095,0.4086923370186809,0.6110056925996203,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.35734130912888196,0.4590163934426229,0.40144872283644684,0.5464895635673623,0.2164863979023271,0.09701492537313432,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.16627634660421542,0.22493328250095312,0.32827324478178355,0.12700753851196328,0.03264925373134328,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.425298630071092,0.3864168618266979,0.3595120091498284,0.5085388994307403,0.38528351360209767,0.1949626865671642,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.15925058548009363,0.22493328250095312,0.32827324478178355,0.12700753851196328,0.03264925373134328,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.375175644028103,0.36675562333206246,0.6148007590132827,0.21451982956407734,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.425298630071092,0.3278688524590164,0.3595120091498284,0.4933586337760909,0.13962635201573254,0.06436567164179104,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.36372050017254404,0.09836065573770492,0.26801372474266105,0.4022770398481974,0.1391347099311701,0.03264925373134328,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.775175644028103,0.34807472359893243,0.5578747628083494,0.38348082595870203,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.6018735362997658,0.39954250857796414,0.7229601518026567,0.38495575221238937,0.19962686567164178,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3507419926677405,0.3836065573770492,0.3877239801753717,0.6660341555977229,0.15912815470337593,0.10820895522388059,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5362997658079626,0.4086923370186809,0.6110056925996203,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.16861826697892268,0.22493328250095312,0.32827324478178355,0.15585054080629301,0.0503731343283582,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2599531615925058,0.31719405261151346,0.5085388994307403,0.133398885611275,0.04570895522388059,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.3217798594847775,0.3503621807091116,0.5426944971537,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.34959068932032106,0.3667447306791569,0.5367899351887152,0.6584440227703987,0.14962307440183542,0.03638059701492537,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4402810304449649,0.37094929470072435,0.5256166982922204,0.24516551950180265,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.3405152224824356,0.3088067098741899,0.5749525616698294,0.12258275975090134,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.4215456674473068,0.34044986656500187,0.4838709677419355,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.2482435597189695,0.31643156690812047,0.4516129032258065,0.133398885611275,0.03264925373134328,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.35734130912888196,0.22716627634660425,0.27296988181471593,0.5047438330170779,0.2164863979023271,0.09701492537313432,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.4346604215456674,0.40144872283644684,0.5464895635673623,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.33774233655878216,0.11615925058548005,0.29241326725123906,0.40607210626185974,0.04113405440839067,0.03264925373134328,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5245901639344263,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.3185011709601874,0.37094929470072435,0.5787476280834913,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5672131147540983,0.5958825772016775,0.6584440227703987,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.3503512880562061,0.34044986656500187,0.5578747628083494,0.11750245821042281,0.06716417910447761,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.3985948477751756,0.34807472359893243,0.5578747628083494,0.21451982956407734,0.11473880597014925,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.2997658079625293,0.33854365230651917,0.43074003795066407,0.15585054080629301,0.03638059701492537,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.35128805620608894,0.37094929470072435,0.5559772296015182,0.24516551950180265,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5292740046838408,0.3839115516584063,0.5939278937381403,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5690866510538641,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.24730679156908664,0.3030880670987418,0.5028462998102468,0.15585054080629301,0.046641791044776115,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.40749414519906324,0.3835303088067098,0.6356736242884251,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.35734130912888196,0.16861826697892268,0.2863133816240945,0.5047438330170779,0.057686004588659454,0.0503731343283582,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.3091334894613583,0.37094929470072435,0.5256166982922204,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.3676814988290398,0.34044986656500187,0.4117647058823528,0.22091117666338905,0.09235074626865672,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.48009367681498827,0.34807472359893243,0.5578747628083494,0.21451982956407734,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.22248243559718972,0.3030880670987418,0.5028462998102468,0.12323828253031792,0.07369402985074627,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.22716627634660425,0.3030880670987418,0.5028462998102468,0.15585054080629301,0.046641791044776115,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.34959068932032106,0.23700234192037473,0.34998093785741513,0.5768500948766602,0.14962307440183542,0.03917910447761194,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2482435597189695,0.31643156690812047,0.4516129032258065,0.09013438216978038,0.04944029850746269,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.3320843091334894,0.3088067098741899,0.5616698292220113,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5245901639344263,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.425298630071092,0.3770491803278688,0.40144872283644684,0.489563567362429,0.22091117666338905,0.07369402985074627,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.425298630071092,0.5667447306791569,0.5120091498284406,0.6337760910815939,0.22140281874795148,0.14832089552238803,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.39366129733832217,0.6159250585480094,0.2584826534502478,0.5256166982922204,0.41838741396263524,0.10167910447761193,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.44496487119437933,0.34044986656500187,0.48766603415559784,0.6581448705342511,0.2509328358208955,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5864168618266978,0.5958825772016775,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.34959068932032106,0.5433255269320844,0.4319481509721693,1.0,0.2212389380530973,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.3723653395784543,0.37094929470072435,0.5787476280834913,0.24516551950180265,0.11100746268656715,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.54192037470726,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.33255269320843095,0.36751810903545545,0.5768500948766602,0.2164863979023271,0.10167910447761193,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.40655737704918027,0.34044986656500187,0.5578747628083494,0.21451982956407734,0.08768656716417911,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.209367681498829,0.3030880670987418,0.5028462998102468,0.12323828253031792,0.07369402985074627,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.4285714285714286,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.07369402985074627,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.14051522248243564,0.22493328250095312,0.32827324478178355,0.057686004588659454,0.03638059701492537,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.40655737704918027,0.34044986656500187,0.5578747628083494,0.21451982956407734,0.08768656716417911,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.43091334894613587,0.4086923370186809,0.5996204933586338,0.21353654539495248,0.07369402985074627,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4063145799504164,0.2337236533957845,0.2985131528783834,0.5313092979127134,0.15322844968862664,0.06436567164179104,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.36600116792563536,0.22341920374707258,0.2527640106747998,0.48576850094876667,0.15912815470337593,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.24777517564402807,0.2622950819672131,0.48766603415559784,0.11750245821042281,0.06716417910447761,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.5550351288056206,0.4784597788791459,0.6584440227703987,0.5483448049819731,0.26958955223880593,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.9774163045526923,0.39344262295081966,0.279451010293557,0.5445920303605312,0.6699442805637496,0.26305970149253727,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.45667447306791564,0.3766679374761722,0.6015180265654649,0.3821697803998689,0.19029850746268656,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.4730679156908665,0.3839115516584063,0.5635673624288424,0.24516551950180265,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.33774233655878216,0.19437939110070257,0.3072817384674037,0.5256166982922204,0.133398885611275,0.03264925373134328,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2669789227166276,0.31719405261151346,0.5464895635673623,0.1553588987217306,0.05503731343283581,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.34192037470726,0.3503621807091116,0.5426944971537,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4215456674473068,0.37094929470072435,0.5559772296015182,0.24516551950180265,0.11100746268656715,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.4367532775653494,0.6533957845433256,0.39954250857796414,0.7248576850094879,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
